,pcn_infered,knn_infered,real
3461,0.0,0.0,0
3462,172.50111528256875,42.83203125,203
3463,70.62773985110094,101.00390625,0
3464,77.18801563883065,0.0,0
3465,94.99279777873275,0.0,0
3466,76.10485261007398,0.0,0
3467,56.23962731406214,149.4140625,0
3468,74.08160845303745,0.0,0
3469,73.11850097337822,0.0,0
3470,96.15388041977958,76.1015625,0
3471,0.0,0.0,0
3472,0.0,0.0,0
3473,0.0,0.0,0
3474,51.62533376999803,0.0,0
3475,70.26375192901203,0.0,0
3476,0.0,0.0,0
3477,0.0,0.0,0
3478,0.0,0.0,0
3479,0.0,0.0,0
3480,78.74520682386402,0.0,0
3481,39.012368594141094,0.0,0
3482,93.57594822618445,16.073437500000004,0
3483,0.0,0.0,0
3484,181.3702349452601,233.0859375,238
3485,90.58956421172302,0.0,0
3486,99.98276606224125,0.0,0
3487,25.866880804022014,0.0,0
3488,48.528322437644036,0.0,0
3489,201.4362988872248,251.8125,252
3490,0.0,0.0,0
3491,82.06363030070082,0.0,0
3492,84.20333364254279,0.0,0
3493,93.06099907851154,0.0,0
3494,51.483725004781974,1.5937499999999942,0
3495,52.686130154446445,0.0,0
3496,135.30772941298895,58.96875,231
3497,0.0,0.0,0
3498,110.27793213771177,0.0,0
3499,86.49376683147665,58.96875,0
3500,86.37456413115376,16.535156249999993,0
3501,0.0,0.0,0
3502,80.39083594403066,0.0,0
3503,137.41493544606143,233.0859375,217
3504,177.10834389555254,155.58984375,252
3505,72.1842994672531,0.0,0
3506,142.49879514000042,111.9609375,252
3507,62.575267343622926,0.0,0
3508,110.07621291777141,0.0,0
3509,94.32994344793269,0.0,0
3510,50.07208560703235,0.0,0
3511,89.12475410675755,0.0,0
3512,0.0,0.0,0
3513,110.93449753654136,34.86328125,0
3514,108.94236524215196,227.30859375,0
3515,61.852561633262425,139.0546875,0
3516,9.715437069623318,0.0,0
3517,43.10178501083489,0.0,0
3518,0.0,0.0,0
3519,37.7175402721176,0.19921875000000283,0
3520,120.58409753827924,154.9921875,117
3521,0.0,0.0,0
3522,128.032159393892,0.0,0
3523,91.5972285915783,0.0,0
3524,126.3935180518197,192.84375,79
3525,0.0,0.0,0
3526,0.0,0.0,0
3527,0.0,0.0,0
3528,60.191430229303286,13.347656250000005,0
3529,161.6155757632312,232.48828125,155
3530,196.64720141611724,251.61328125,253
3531,129.04054814991525,189.85546875,253
3532,64.0730358428079,87.65625,0
3533,57.567209508721014,0.0,0
3534,44.691677833504784,0.0,0
3535,13.491634936886763,0.0,0
3536,11.847383181797099,0.0,0
3537,105.21289607075853,0.0,0
3538,58.335682081480904,0.0,0
3539,0.0,0.0,0
3540,0.0,0.0,0
3541,73.30804011510043,0.0,0
3542,0.0,0.0,0
3543,76.2234459031918,0.0,0
3544,56.73115969913266,0.0,0
3545,133.33051842370608,77.09765625,244
3546,86.1418058113309,36.45703124999999,0
3547,65.13043119271599,0.9921875,0
3548,11.362963040348657,0.0,0
3549,60.76997824713881,17.9296875,0
3550,43.00481833237024,0.0,0
3551,0.0,0.0,0
3552,98.67318661716361,0.0,0
3553,71.1320277827229,33.8671875,0
3554,14.569345968771996,0.0,0
3555,82.00377566333519,0.0,0
3556,73.5593333821764,23.707031249999996,4
3557,125.4049608908224,35.26171875000001,60
3558,202.53779782958813,53.98828125,147
3559,94.2673624330795,0.0,227
3560,0.0,0.0,0
3561,163.49604791748564,2.98828125,227
3562,117.97138598685432,0.0,59
3563,152.1102401819232,206.19140625,144
3564,106.52589265573675,72.9140625,0
3565,12.704541083719036,0.0,0
3566,34.78553452600706,0.0,0
3567,70.73252113185403,0.0,0
3568,46.39058172925325,0.0,0
3569,19.098300853037316,0.0,0
3570,0.0,0.0,0
3571,0.0,0.0,0
3572,0.0,0.0,0
3573,0.0,0.0,0
3574,96.82124405287797,0.0,0
3575,40.604073955170435,0.0,0
3576,0.0,0.0,0
3577,71.6697037795822,0.0,0
3578,79.31485938762091,0.0,0
3579,88.25861914187817,68.33203125,0
3580,104.11060064202762,0.0,0
3581,67.21430839793972,17.730468749999996,0
3582,109.85541950671158,150.80859375,44
3583,217.53803282517092,150.2109375,253
3584,68.97504776018758,0.0,0
3585,88.9565004728407,50.40234374999999,0
3586,29.22478515145363,3.984375,0
3587,84.82598481813885,4.183593750000003,0
3588,115.38138510837696,111.1640625,144
3589,57.795290728402165,0.0,0
3590,130.76924640808656,0.0,1
3591,73.75460211465276,63.301562499999996,0
3592,129.1832350157572,179.6953125,225
3593,38.920029852088476,3.5859374999999942,0
3594,3.0512363855618,0.0,0
3595,0.0,0.0,0
3596,165.57128971815627,0.0,0
3597,27.173646439621674,0.0,8
3598,130.028732040806,31.476562499999993,74
3599,75.416406626625,0.0,0
3600,92.09855848237383,0.0,0
3601,0.0,0.0,0
3602,81.44108422502437,0.0,0
3603,42.70840089361826,0.0,0
3604,151.44390936899623,148.21875,169
3605,24.678237678089484,0.0,0
3606,77.76545824573243,149.21484375,0
3607,95.55076610878203,116.54296875,18
3608,39.586212573701005,35.46093749999999,0
3609,0.0,0.0,0
3610,102.73086557628443,0.0,0
3611,6.304372185250347,0.0,0
3612,0.0,0.0,0
3613,22.67332239689705,0.0,0
3614,86.91238647498618,71.71875,0
3615,22.184282843562844,0.0,0
3616,94.11730100066002,0.0,0
3617,83.85948053902494,0.0,117
3618,226.6043160421947,131.8828125,253
3619,182.41917713119403,252.01171875,253
3620,123.19955467495284,179.6953125,100
3621,126.39710304988554,228.10546875,253
3622,179.2619034320187,139.0546875,253
3623,131.02771507439104,134.47265625,222
3624,0.0,0.0,0
3625,60.240471891511625,0.0,0
3626,33.85199972031852,0.0,0
3627,225.1009362630153,241.453125,253
3628,0.0,0.0,0
3629,129.10082921471493,8.96484375,253
3630,185.81088075885032,91.04296875,245
3631,0.0,0.0,0
3632,152.22542319244513,210.57421875,253
3633,85.3677808089321,38.05078125,0
3634,0.0,0.0,0
3635,76.07986714007295,40.640625,0
3636,0.0,0.0,0
3637,0.0,0.0,0
3638,130.01567472313272,83.07421875,42
3639,80.41917115698388,0.0,0
3640,0.0,0.0,0
3641,28.223035472182268,0.0,0
3642,0.0,0.0,0
3643,0.0,0.0,0
3644,0.0,0.0,0
3645,0.0,0.0,0
3646,0.0,0.0,0
3647,0.0,0.0,0
3648,92.27968500572254,0.0,0
3649,65.30759066535136,0.0,0
3650,42.35327676622749,0.0,0
3651,86.94679615521405,0.0,0
3652,2.4096821470572274,0.0,0
3653,125.26036521544937,19.921875,35
3654,35.592052879595485,0.0,0
3655,78.8732976151617,0.0,0
3656,0.0,0.0,0
3657,156.2152852479048,65.14453125,13
3658,56.82308646359137,0.0,0
3659,58.05298304475048,0.0,0
3660,1.0486913059854626,0.0,0
3661,109.27179897336993,185.2734375,146
3662,33.133558406369914,5.578124999999995,13
3663,109.52364039237978,0.0,0
3664,77.23752047298328,0.0,0
3665,56.599733635230265,0.0,0
3666,102.8504965983116,0.0,0
3667,163.71562930408444,0.0,0
3668,141.09291462320527,0.0,0
3669,0.0,0.0,0
3670,29.619728107731493,0.0,0
3671,59.70330387631134,0.0,0
3672,103.33947413575933,0.0,0
3673,59.834576546200424,0.0,0
3674,0.0,0.0,0
3675,0.0,0.0,0
3676,0.0,0.0,0
3677,0.0,0.0,0
3678,67.66250249138074,0.0,0
3679,0.0,0.0,0
3680,50.4718445857651,0.0,0
3681,62.63672158551698,0.0,0
3682,26.36792489777772,0.0,0
3683,68.39494073638996,0.0,0
3684,154.45619373107894,114.75,177
3685,100.23383887473098,0.0,0
3686,70.8212858423626,0.0,0
3687,6.1952475057268535,0.0,0
3688,31.41081719142279,0.0,0
3689,137.69007624746104,238.06640625,230
3690,51.693797307805994,0.0,0
3691,92.31036422939968,0.0,0
3692,106.91142662159194,0.7968749999999971,14
3693,69.80156273309319,0.0,0
3694,199.98108106431854,167.14453125,252
3695,37.072601625018606,0.0,0
3696,80.95840845448106,0.0,0
3697,90.99721857395613,0.0,0
3698,97.9440599467159,25.101562500000004,133
3699,74.45266184454218,0.0,0
3700,86.8508525327286,0.0,0
3701,0.0,0.0,0
3702,0.0,0.0,0
3703,0.0,0.0,0
3704,0.0,0.0,0
3705,0.0,0.0,0
3706,0.0,0.0,0
3707,61.92068566781336,12.501562499999995,0
3708,51.71380118540257,0.0,0
3709,37.47705943547251,0.0,0
3710,0.0,0.0,0
3711,0.0,0.0,0
3712,166.92180576531925,251.61328125,228
3713,155.76752890928753,41.0390625,5
3714,211.07507592158987,44.82421875,253
3715,110.49709140977188,0.0,0
3716,161.4556867291839,200.4140625,252
3717,0.0,0.0,0
3718,44.21069436693876,0.0,0
3719,108.80597080606918,0.0,0
3720,221.92632275545546,234.28125,252
3721,0.0,0.0,0
3722,190.69640954617014,204.59765625,243
3723,64.91503129397098,0.0,0
3724,66.73068464145138,0.0,0
3725,0.0,0.0,0
3726,196.11446212032806,154.9921875,252
3727,173.5361897218864,234.87890625,252
3728,85.35082605058564,57.17578125000001,10
3729,116.7512139073882,171.328125,194
3730,132.90365851973016,207.1875,220
3731,116.16772698174722,166.34765625,236
3732,20.523629883525455,0.0,0
3733,0.0,0.0,0
3734,0.0,0.0,0
3735,0.0,0.0,0
3736,0.0,0.0,0
3737,0.0,0.0,0
3738,0.0,0.0,0
3739,0.0,0.0,0
3740,40.17015421868151,0.0,0
3741,0.0,0.0,0
3742,0.0,0.0,0
3743,65.26369245456733,0.0,0
3744,54.83496636332407,0.0,0
3745,98.10413513048034,0.0,0
3746,82.1570375438801,20.718749999999996,0
3747,60.99964555621148,0.0,0
3748,188.27197154407537,227.5078125,252
3749,45.63330156428996,0.0,0
3750,59.421727602563195,0.0,0
3751,0.0,0.0,0
3752,18.701567578208632,0.0,0
3753,91.45924841528758,96.22265625,0
3754,0.0,0.0,0
3755,92.91016738140156,0.0,0
3756,115.51167221126468,0.0,0
3757,67.49828184196113,0.0,0
3758,103.77031962613304,46.6171875,108
3759,51.350016264433954,0.0,0
3760,76.69898215655726,0.0,0
3761,94.97236011821728,0.0,0
3762,0.0,0.0,0
3763,74.70881125558759,0.0,0
3764,46.54903327471207,0.0,0
3765,0.0,0.0,0
3766,43.21043163196529,0.0,0
3767,78.53082160911042,0.0,0
3768,85.58689914791316,0.0,0
3769,129.6242724986859,68.73046875,96
3770,192.51696811405884,209.37890625,253
3771,41.22308926436209,0.0,0
3772,133.69607132425978,193.44140625,38
3773,16.583734145103463,0.0,0
3774,6.0258699840159915,0.0,0
3775,195.10460189645855,232.2890625,254
3776,12.908947385456193,0.0,0
3777,0.0,0.0,0
3778,169.63149811489745,251.8125,254
3779,177.1619470978687,156.1875,253
3780,64.20658993174769,0.0,0
3781,92.20906273946098,0.0,0
3782,154.58073639737304,247.828125,253
3783,61.851392662427656,0.0,0
3784,19.41647088907914,0.0,0
3785,47.27195624881798,0.0,0
3786,41.91717041428511,0.0,0
3787,92.01947526865976,0.0,0
3788,52.156652775565696,112.55859375,0
3789,74.80926889343174,0.0,0
3790,121.60573672981407,48.02187500000001,92
3791,0.0,0.0,0
3792,64.13818248188103,0.0,0
3793,0.0,0.0,0
3794,0.0,0.0,0
3795,0.0,0.0,0
3796,56.09744804245299,101.40234375,0
3797,66.59432780102539,68.73046875,0
3798,88.27521694481625,156.1875,47
3799,40.82172401728393,0.0,0
3800,66.67852502991487,0.0,0
3801,156.9686823213224,194.0390625,247
3802,101.65030514853872,29.085937500000004,0
3803,86.85131496908545,101.80078125,100
3804,49.89552861904972,0.0,0
3805,0.0,0.0,0
3806,69.69405718144593,13.347656250000005,0
3807,91.50261984182241,0.0,0
3808,163.67293752726945,201.609375,253
3809,181.91433254395332,227.90625,253
3810,165.65833196736514,247.03125,253
3811,72.20378836673696,0.0,0
3812,0.0,0.0,0
3813,51.26594621752862,0.0,0
3814,53.8485113876854,0.0,0
3815,57.86608578270364,93.43359375,22
3816,97.35074795340626,0.0,0
3817,41.24086870144656,0.0,0
3818,0.0,0.0,0
3819,53.06246964432649,0.0,0
3820,0.0,0.0,0
3821,0.0,0.0,0
3822,0.0,0.0,0
3823,0.0,0.0,0
3824,0.0,0.0,0
3825,162.3104713282394,167.14453125,205
3826,86.40666390628697,34.06640625,34
3827,3.5466577989736963,0.0,0
3828,109.39048000131015,0.0,0
3829,83.37265198611641,13.9453125,129
3830,139.38229477860867,25.101562500000004,95
3831,0.0,0.0,0
3832,81.55893677721203,45.8203125,0
3833,59.48914498975392,17.332031250000007,0
3834,61.853757534580105,0.0,0
3835,28.640625198015425,0.0,0
3836,165.04305052351663,214.7578125,249
3837,76.40210294399157,0.0,0
3838,68.22954210632871,0.0,0
3839,81.94344142637492,0.0,0
3840,34.40402550184111,0.0,0
3841,56.97973696396003,0.0,0
3842,0.0,0.0,0
3843,0.0,0.0,0
3844,52.174578733520676,0.0,0
3845,64.84684767707076,0.0,0
3846,0.0,0.0,0
3847,61.149997984494675,0.0,0
3848,2.350957652758344,0.0,0
3849,33.02514636422521,0.0,0
3850,26.75519007032399,0.0,0
3851,0.0,0.0,0
3852,120.90424382400823,57.17578125000001,26
3853,224.96522523543126,230.49609375,253
3854,201.2271645283576,180.69140625,253
3855,54.31535777761347,0.0,0
3856,56.377539359252296,0.0,0
3857,192.9670053577275,251.8125,253
3858,91.0379134556623,0.0,0
3859,186.57697250070387,220.3359375,253
3860,118.8227224410158,18.328125000000007,0
3861,0.0,0.0,0
3862,76.11216680317156,0.0,0
3863,38.6103309241991,0.0,0
3864,0.0,0.0,0
3865,48.19191433394434,0.0,0
3866,30.53180944131688,0.0,0
3867,66.38251318805017,0.0,0
3868,0.0,0.0,0
3869,0.0,0.0,0
3870,51.30160250153319,0.0,0
3871,73.87943912527422,0.0,0
3872,0.0,0.0,0
3873,160.34485123752933,79.08984375,253
3874,178.11498916092683,251.8125,253
3875,0.0,0.0,0
3876,58.32714671750445,0.0,0
3877,0.0,0.0,0
3878,0.0,0.0,0
3879,129.2578946884258,240.85546875,253
3880,107.20673760097159,0.0,0
3881,197.71289989563726,77.296875,253
3882,81.75045462873864,50.40234374999999,0
3883,0.0,0.0,0
3884,61.07789955653807,1.5937499999999942,0
3885,48.841088674049175,0.0,0
3886,109.40744486550149,0.0,4
3887,142.149699979874,142.83984375,253
3888,167.8709407950174,85.265625,10
3889,64.55967231576574,101.00390625,0
3890,76.84595130921669,50.6015625,0
3891,56.691176975141026,0.0,0
3892,0.0,0.0,0
3893,0.0,0.0,0
3894,0.0,0.0,0
3895,45.37569004645358,0.0,0
3896,0.0,0.0,0
3897,0.0,0.0,0
3898,121.82880384411081,110.96484375,252
3899,16.02859687634738,0.0,0
3900,146.59590939352594,201.2109375,168
3901,13.827872337590591,0.0,0
3902,54.34559618398113,22.312500000000007,41
3903,171.6888159704053,218.14453125,254
3904,121.94574278639418,59.36718749999999,105
3905,66.29329268591124,0.0,0
3906,135.17330053461038,0.0,0
3907,0.0,0.0,0
3908,146.95606642664853,100.60546875,250
3909,29.354889430086356,0.0,0
3910,75.48192924545931,0.0,0
3911,0.0,0.0,0
3912,95.27511434541331,0.0,0
3913,60.52357343933255,0.0,0
3914,199.28742765453086,239.66015625,250
3915,121.11585274431616,233.484375,250
3916,81.79727120702574,33.0703125,43
3917,156.5982388615168,235.27734375,250
3918,210.18481803604163,250.6171875,250
3919,172.73369370839995,206.390625,250
3920,166.85844231769155,171.45000000000002,222
3921,215.68490347044914,252.01171875,252
3922,209.54152900145556,251.015625,250
3923,73.69297340600394,0.0,0
3924,-2.940768337849463,0.0,0
3925,-2.3996620150469656,0.0,0
3926,0.0,0.0,0
3927,0.0,0.0,0
3928,15.470644706264512,0.0,0
3929,0.0,0.0,0
3930,83.47102975286911,0.0,39
3931,0.0,0.0,0
3932,120.91379155524606,29.285156250000007,0
3933,116.50002327345122,20.91796875,253
3934,75.13027671333585,29.085937500000004,0
3935,147.03126251607182,0.0,0
3936,29.431568290001064,19.722656249999996,0
3937,70.46814783544495,3.984375,0
3938,55.931357765896685,0.0,0
3939,86.38867799104796,12.94921875,0
3940,64.11546669391248,201.80859375,46
3941,0.0,0.0,0
3942,77.36767907644446,0.0,0
3943,147.40178435187877,201.80859375,253
3944,114.83381380036592,0.0,0
3945,115.20534112142659,0.0,0
3946,214.18705978014364,251.21484375,253
3947,82.8548190956562,0.0,0
3948,0.0,0.0,0
3949,102.4140510416216,0.0,0
3950,7.123638856903357,0.0,0
3951,177.04966624905683,100.8046875,253
3952,81.94627340041035,50.20312500000001,0
3953,12.69887613044437,0.0,0
3954,115.34041369171132,30.082031250000004,0
3955,48.508420477784064,0.0,0
3956,106.75645425086763,93.234375,253
3957,19.301946471356686,147.22265625,0
3958,84.41042141321806,44.82421875,0
3959,71.414988225952,36.05859375,0
3960,0.0,0.0,0
3961,0.0,0.0,0
3962,63.600947839035385,0.0,0
3963,0.0,0.0,0
3964,0.0,0.0,0
3965,0.0,0.0,0
3966,0.0,0.0,0
3967,45.17414864522133,0.0,0
3968,0.0,0.0,0
3969,29.875415558617433,0.0,0
3970,88.5112562308443,0.0,0
3971,41.95327095125906,0.0,0
3972,0.0,0.0,0
3973,157.6193574768429,183.87890625,114
3974,85.88482676417641,85.86328125,147
3975,88.90991536083502,0.0,0
3976,146.21755018820312,185.2734375,252
3977,90.02685225349404,6.375000000000005,0
3978,65.3988036742214,0.0,0
3979,166.63560758546132,199.6171875,217
3980,63.37554618529026,0.0,0
3981,32.13842616069212,5.9765625,0
3982,215.11273517913276,223.72265625,253
3983,85.93473277580253,0.0,0
3984,81.32717873060346,78.09375,6
3985,153.105048429126,113.953125,253
3986,10.566145899858979,0.0,0
3987,137.56954694743578,0.0,0
3988,9.882155355692952,0.0,0
3989,0.0,0.0,0
3990,0.0,0.0,0
3991,120.00721976957617,0.0,0
3992,71.03941891972858,0.0,0
3993,71.79091001950398,0.0,0
3994,77.89760081611115,0.0,0
3995,82.10309114211631,0.0,0
3996,0.0,0.0,0
3997,77.37387514629849,0.0,0
3998,85.13870361167861,0.0,0
3999,179.52039384240518,218.34375,252
4000,61.05671674746936,0.0,0
4001,99.00182836286741,90.84375,0
4002,43.48267839193577,0.0,0
4003,47.064862296512835,0.0,0
4004,106.485654717955,0.0,0
4005,120.73492244623672,123.31640625,140
4006,102.89880460576576,28.687499999999996,29
4007,72.98368568283796,0.0,0
4008,101.28675892096626,0.0,0
4009,67.32450184130565,0.0,0
4010,55.264566266647215,0.0,0
4011,161.9973062165275,239.4609375,252
4012,126.47047829399193,50.20312500000001,0
4013,99.87025269098868,0.0,0
4014,53.977792889813855,0.0,0
4015,0.0,0.0,0
4016,61.57937360982006,0.0,0
4017,88.709643771868,0.0,0
4018,69.43519198609675,68.33203125,0
4019,104.11641305650912,50.40234374999999,0
4020,0.0,0.0,0
4021,0.0,0.0,0
4022,0.0,0.0,0
4023,104.14534858170138,0.0,0
4024,56.927617294824834,9.363281250000005,0
4025,38.007896448560494,0.0,0
4026,60.54705026126811,0.0,0
4027,103.69508804778937,3.7851562499999973,0
4028,152.62496017556106,144.234375,254
4029,49.01969969721626,0.0,0
4030,15.135536074862323,0.0,0
4031,25.798029896844024,0.0,0
4032,79.74097098990967,0.0,0
4033,0.0,0.0,0
4034,187.52651219532797,112.7578125,194
4035,101.68554651919503,0.0,0
4036,45.03128344485641,0.0,0
4037,87.26647744008987,0.0,0
4038,45.981155878494825,0.0,0
4039,0.0,0.0,0
4040,49.64846896894301,0.0,0
4041,74.94468418712043,0.0,0
4042,40.016762372160194,0.0,0
4043,41.15311467503084,0.0,0
4044,80.68846605274844,46.6171875,0
4045,0.0,0.0,0
4046,0.0,0.0,0
4047,46.642996285893396,6.375000000000005,0
4048,63.850444378583916,11.554687499999995,0
4049,123.10726761869417,128.49609375,25
4050,70.07754711919559,0.0,0
4051,52.053227251225316,0.0,0
4052,0.0,0.0,0
4053,61.08230778099822,0.0,0
4054,106.7082902550321,165.94921875,166
4055,135.77538209461804,83.2734375,0
4056,87.20941898099457,0.0,0
4057,0.0,0.0,0
4058,39.09252032450021,0.0,0
4059,0.0,0.0,0
4060,0.0,0.0,0
4061,0.0,0.0,0
4062,0.0,0.0,0
4063,0.0,0.0,0
4064,0.0,0.0,0
4065,167.74822976031032,0.0,227
4066,54.57599570274192,0.0,0
4067,0.0,0.0,0
4068,49.30785656840144,0.0,0
4069,74.16658614392148,0.0,0
4070,79.28159463116997,0.0,0
4071,144.29701906493847,143.4375,128
4072,0.0,0.0,0
4073,68.69648608519516,0.0,0
4074,98.147930406073,33.46874999999999,0
4075,20.62010288061176,0.0,0
4076,97.11302235032693,0.0,0
4077,144.49848048944253,229.5,254
4078,146.14015809080308,138.05859375,252
4079,198.84366102328704,188.4609375,252
4080,73.48189381532282,21.316406250000007,0
4081,64.76049344201252,0.0,0
4082,0.0,0.0,0
4083,131.8112282355479,41.43749999999999,178
4084,28.758543561449724,0.0,0
4085,0.0,0.0,0
4086,136.7995366924982,174.515625,244
4087,98.18262881863546,189.45703125,179
4088,87.54988870528166,46.21875000000001,0
4089,51.50722258581448,30.87890625,0
4090,183.40689267476907,211.171875,252
4091,140.48867893736525,54.18750000000001,52
4092,52.519700742949624,0.0,0
4093,0.0,0.0,0
4094,0.0,0.0,0
4095,97.50403611629547,0.0,0
4096,0.0,0.0,0
4097,48.985690651837615,0.0,0
4098,0.0,0.0,0
4099,0.0,0.0,0
4100,0.0,0.0,0
4101,0.0,0.0,0
4102,0.0,0.0,0
4103,0.0,0.0,0
4104,0.0,0.0,0
4105,75.47115620378523,0.0,0
4106,51.23957659280048,10.475781249999994,88
4107,123.21182035523817,0.0,0
4108,78.96628086435368,0.0,0
4109,93.52090575735072,0.0,0
4110,62.76416447247095,42.69375,0
4111,19.514960418069364,0.0,0
4112,76.02142729646945,0.0,0
4113,54.5383025429518,138.05859375,0
4114,179.56951766365114,197.82421875,185
4115,108.16701935886316,53.7890625,0
4116,132.3291569080866,129.29296875,2
4117,0.0,0.0,0
4118,43.790310432041096,0.0,0
4119,74.29274763211029,0.0,0
4120,75.35523572878999,66.73828125,39
4121,0.0,0.0,0
4122,154.93585677171666,160.37109375,215
4123,89.46985688806576,59.765625,70
4124,148.9329781414336,106.78125,42
4125,56.98730281085562,0.0,0
4126,57.381418096733796,0.0,0
4127,76.90929701423254,0.0,0
4128,52.973149198652315,0.0,0
4129,85.54377595665292,0.0,0
4130,69.5214939248657,1.1953125000000029,0
4131,0.0,0.0,0
4132,9.63965335585224,17.332031250000007,0
4133,43.82020234114057,0.0,0
4134,0.0,0.0,0
4135,141.12628292067075,50.6015625,138
4136,88.07159235425047,0.0,0
4137,0.0,0.0,0
4138,0.0,0.0,0
4139,0.0,0.0,0
4140,0.0,0.0,0
4141,0.0,0.0,0
4142,7.668351741393989,0.0,0
4143,112.36726054497626,31.078125000000004,0
4144,77.27115268764527,48.609375,0
4145,0.0,0.0,0
4146,25.62464003900563,0.0,0
4147,48.70741459166556,0.0,0
4148,197.51849472884066,252.609375,252
4149,26.651262919474306,0.0,0
4150,190.61853050081228,226.51171875,252
4151,3.3544152738554516,0.0,0
4152,14.767930310028591,0.0,0
4153,42.3240317529843,0.0,0
4154,58.110515992088715,0.0,0
4155,128.42566984005862,0.0,21
4156,208.7331348673909,252.01171875,253
4157,109.8979034975212,0.0,0
4158,37.39190592174875,0.0,0
4159,151.24464743598014,126.10546875,252
4160,140.8697467816833,166.34765625,252
4161,121.89769756615287,0.0,0
4162,115.86167167228143,0.0,0
4163,93.65987941305681,167.7421875,144
4164,78.53866712513062,0.0,0
4165,41.38374747025985,0.0,0
4166,0.5456202607600644,0.0,0
4167,80.77109627159984,35.859375,0
4168,0.0,0.0,0
4169,8.533842632185715,0.0,0
4170,63.59113229595424,0.0,0
4171,90.14352346041697,0.0,0
4172,93.43824198001253,0.0,0
4173,71.58859480181599,0.0,0
4174,88.25212265482324,0.0,0
4175,0.0,0.0,0
4176,0.0,0.0,0
4177,0.0,0.0,0
4178,0.0,0.0,0
4179,0.0,0.0,0
4180,38.19901110826904,0.0,0
4181,0.0,0.0,0
4182,55.07019949737034,0.0,0
