,pcn_infered,knn_infered,real
5594,41.63856994872534,0.0,0
5595,107.39731286765881,0.0,0
5596,45.2444063331004,0.0,0
5597,4.36316446980544,0.0,0
5598,159.04739753112068,252.80859375,252
5599,95.00491597859994,103.39453125,0
5600,69.28009191940008,0.0,0
5601,22.801787959110662,0.0,0
5602,42.76276227254173,0.0,0
5603,0.0,0.0,0
5604,57.603283504862965,0.0,0
5605,0.0,0.0,0
5606,0.0,0.0,0
5607,0.0,0.0,0
5608,60.9490587358741,70.5234375,250
5609,0.0,0.0,0
5610,110.3717099077442,0.0,0
5611,45.51634479717195,0.0,0
5612,35.81848454735817,0.0,0
5613,74.8794826065789,0.0,0
5614,0.0,0.0,0
5615,129.13459112334996,0.0,0
5616,0.0,0.0,0
5617,0.0,0.0,0
5618,198.3811774399631,246.234375,254
5619,113.26156505490817,146.02734375,0
5620,26.051956955332297,0.0,0
5621,75.40806338983391,0.0,0
5622,0.0,0.0,0
5623,0.0,0.0,0
5624,0.0,0.0,0
5625,72.99355772918742,0.0,0
5626,33.34052896856363,0.0,0
5627,85.16058891302498,0.0,0
5628,164.0722800964901,220.13671875,254
5629,0.0,0.0,0
5630,47.52903857587891,0.0,0
5631,3.533281250754743,7.769531249999997,0
5632,201.8939579233535,152.203125,254
5633,80.89708372895085,0.0,0
5634,23.672386456170557,0.0,0
5635,106.57870416861489,29.8828125,0
5636,121.88061039777946,88.65234375,25
5637,0.0,0.0,0
5638,0.0,0.0,0
5639,136.5447409350147,199.01953125,238
5640,165.5669093025427,243.84375,254
5641,108.6155051310526,0.0,0
5642,0.0,0.0,0
5643,0.0,0.0,0
5644,61.625904461140976,0.0,0
5645,75.41405647783274,0.0,0
5646,119.53395635606513,17.531249999999993,0
5647,90.35684523597232,31.078125000000004,103
5648,58.696591055335965,0.0,0
5649,200.31459472113028,229.1015625,253
5650,196.10114197933683,231.69140625,253
5651,101.49390070739332,71.51953125,81
5652,63.8927070083578,0.0,0
5653,95.6297395683138,0.7968749999999971,0
5654,61.319916011312145,0.0,0
5655,164.73691933511523,19.125000000000004,46
5656,74.43023111873266,0.0,0
5657,49.64795114727582,0.0,0
5658,0.0,0.0,0
5659,0.0,0.0,0
5660,0.0,0.0,0
5661,86.34485384843757,0.0,0
5662,112.13095126344146,97.81640625,86
5663,99.14463064884866,11.355468750000005,0
5664,121.57817511115395,76.5,196
5665,22.156089886380727,0.0,0
5666,81.37849781110755,46.21875000000001,0
5667,0.0,0.0,0
5668,143.03717319036835,100.40625,253
5669,86.77664016527773,0.0,0
5670,0.0,0.0,0
5671,77.33174789176647,19.523437499999993,0
5672,41.75055884620142,118.3359375,0
5673,96.31068963083757,0.0,0
5674,80.928480457055,0.0,0
5675,8.043400871007288,0.0,0
5676,27.813882183515958,0.0,0
5677,94.92024106956978,0.0,0
5678,178.38984848452387,183.08203125,255
5679,104.79443502039427,48.41015624999999,0
5680,96.60611064574707,0.0,0
5681,52.78491186268937,0.7968749999999971,0
5682,-6.906456881651625,0.0,0
5683,244.40568544370973,178.5,255
5684,0.0,0.0,0
5685,102.33380135370977,121.5234375,128
5686,24.879397785835195,0.0,0
5687,97.20025691578603,60.76171875,128
5688,247.10909966055934,205.59375,255
5689,59.739507927164645,0.0,0
5690,42.08204039507979,57.37499999999999,0
5691,96.91447964792684,49.60546875,0
5692,0.0,0.0,0
5693,111.97164861948066,131.28515625,128
5694,7.4317534088876,0.0,0
5695,0.0,0.0,0
5696,0.0,0.0,0
5697,56.78573640709065,0.0,0
5698,0.0,0.0,0
5699,60.528928872531615,0.0,0
5700,49.078344067209535,0.0,0
5701,0.0,0.0,0
5702,0.0,0.0,0
5703,0.0,0.0,0
5704,0.0,0.0,0
5705,0.0,0.0,0
5706,0.0,0.0,0
5707,51.99192242868971,0.0,0
5708,131.12626076818825,0.0,78
5709,88.34455078686261,0.0,0
5710,189.96558973879488,91.640625,223
5711,69.02031103992898,0.0,0
5712,47.48941037864373,24.703124999999996,0
5713,0.0,0.0,0
5714,16.480351547796754,0.0,0
5715,0.0,0.0,0
5716,93.70519077045064,8.167968750000004,59
5717,32.370508504801606,0.0,0
5718,31.409553357922533,0.0,0
5719,34.122017787217445,0.0,0
5720,133.732055755324,34.86328125,203
5721,68.24481670373494,0.0,0
5722,151.3990333079454,34.7265625,188
5723,144.14735012796683,51.19921875000001,254
5724,0.0,0.0,0
5725,80.28850220560257,0.0,0
5726,16.6200943181763,0.0,0
5727,0.0,0.0,0
5728,25.701328608906785,0.0,0
5729,0.0,0.0,0
5730,0.0,0.0,0
5731,12.430953955100867,0.0,0
5732,0.0,0.0,0
5733,165.43648011008221,247.828125,231
5734,137.5127730421154,238.46484375,253
5735,48.59693935689561,46.6171875,0
5736,182.1421845177478,245.63671875,253
5737,0.0,0.0,0
5738,77.49008063701375,37.65234375,0
5739,48.162956333474995,0.0,0
5740,0.0,0.0,0
5741,69.57928634591701,0.0,0
5742,0.0,0.0,0
5743,17.626393101414042,0.0,0
5744,61.28044932661949,0.0,0
5745,60.20758249608563,0.0,0
5746,95.29996429881915,0.0,0
5747,57.983465631375715,0.0,0
5748,41.36435216036348,0.0,0
5749,72.24613189634093,0.0,0
5750,1.2371412446047045,0.0,0
5751,69.43548742601838,0.0,0
5752,97.73276338759933,0.0,0
5753,93.69207426317189,0.0,0
5754,66.01481223148191,0.0,0
5755,61.80365760960595,0.0,0
5756,75.34017659181518,0.0,0
5757,82.91662285563785,0.0,0
5758,137.75471705115635,237.0703125,255
5759,13.249812519215752,0.0,0
5760,0.0,0.0,0
5761,0.0,0.0,0
5762,23.688748815919528,0.0,0
5763,0.0,0.0,0
5764,0.0,0.0,0
5765,0.0,0.0,0
5766,68.89540203676249,4.564062499999994,0
5767,187.1585665685721,196.828125,252
5768,132.30365504773405,197.42578125,245
5769,161.77071100360544,236.2734375,252
5770,152.3284946849651,59.56640625,119
5771,90.0747105266655,0.0,0
5772,30.473409623012074,48.21093750000001,0
5773,135.9066848286273,223.921875,189
5774,100.19976964518803,109.37109375,24
5775,129.47548280971907,198.8203125,213
5776,180.87840506900935,241.8515625,252
5777,0.0,0.0,0
5778,151.56057556644177,137.26171875,119
5779,72.42257738180085,0.0,0
5780,0.0,0.0,0
5781,0.0,0.0,0
5782,0.0,0.0,0
5783,0.0,0.0,0
5784,39.394572907487635,0.0,0
5785,0.0,0.0,0
5786,88.9540823331794,0.0,0
5787,15.308956751448763,0.0,0
5788,51.200399967688014,0.0,0
5789,98.44288687916865,0.0,0
5790,116.32864173662634,0.0,0
5791,118.53368599369122,29.567187499999996,21
5792,99.19967505196038,204.99609375,121
5793,126.06554393043035,149.4140625,39
5794,82.40068974119707,43.06093750000001,244
5795,0.0,0.0,0
5796,0.0,0.0,0
5797,82.96927946262235,70.125,107
5798,43.119175751643375,0.0,0
5799,44.30768374335678,0.0,0
5800,40.57924820022843,0.0,0
5801,98.46227235752426,141.64453125,0
5802,90.97896602993727,95.02734375,126
5803,119.02829996283096,63.94921875,57
5804,27.942238868402885,0.0,0
5805,0.0,0.0,0
5806,0.0,0.0,0
5807,0.0,0.0,0
5808,0.0,0.0,0
5809,6.495012460268487,0.0,0
5810,75.84095692593354,0.0,0
5811,10.117121010882082,0.0,0
5812,130.0262545450936,62.75390625,254
5813,89.38961604728074,0.0,0
5814,65.35453058165996,0.0,0
5815,112.34328950331219,19.324218750000007,158
5816,112.55127016769876,0.0,0
5817,28.82059057104016,0.0,0
5818,34.59424176320667,0.0,0
5819,0.0,0.0,0
5820,71.18503589261577,37.45312499999999,36
5821,128.3847718297997,0.0,0
5822,28.120115297977136,0.0,0
5823,0.0,0.0,0
5824,117.47470750692983,16.734374999999996,0
5825,22.76277715849945,16.335937500000007,0
5826,30.430847008023246,0.0,0
5827,21.181798670410398,0.0,0
5828,0.0,0.0,0
5829,0.0,0.0,0
5830,-7.698532463885696,0.0,0
5831,0.0,0.0,0
5832,0.0,0.0,0
5833,0.0,0.0,0
5834,0.0,0.0,0
5835,0.0,0.0,0
5836,174.79789224178452,117.871875,252
5837,79.47106125226028,0.0,0
5838,55.44423854955724,0.0,0
5839,0.0,0.0,0
5840,76.68079655540929,0.0,0
5841,38.61861959175116,0.0,0
5842,0.0,0.0,0
5843,128.05003057580876,92.0390625,144
5844,99.73128663095208,45.22265625000001,99
5845,175.2474238548743,141.84375,253
5846,185.7231291676935,82.875,253
5847,87.51612383016744,86.121875,0
5848,40.75758737960799,0.0,0
5849,0.0,0.0,0
5850,0.0,0.0,0
5851,42.087119083714946,0.0,0
5852,0.0,0.0,0
5853,0.0,0.0,0
5854,6.933981919477862,0.0,0
5855,16.77728123613824,0.0,0
5856,130.83927812225363,167.34375,251
5857,0.0,0.0,0
5858,139.33944505044025,218.34375,251
5859,160.0761308569444,188.0625,236
5860,36.11252610764161,0.0,0
5861,24.13259682747471,0.0,0
5862,0.9667092390580381,0.0,0
5863,0.0,0.0,0
5864,31.29619433964698,0.0,0
5865,0.0,0.0,0
5866,22.68147406400493,0.0,0
5867,124.47655936975674,232.48828125,158
5868,14.664962477731667,0.0,0
5869,153.51604617970366,163.7109375,253
5870,37.51998778833947,0.0,0
5871,0.0,0.0,0
5872,35.012104597712344,0.0,0
5873,58.29073634378059,0.0,0
5874,23.90997084340666,0.0,0
5875,21.817682234746318,0.0,0
5876,0.0,0.0,0
5877,0.0,0.0,0
5878,0.0,0.0,0
5879,0.0,0.0,0
5880,63.464882669614006,0.0,0
5881,19.243259716215928,0.0,0
5882,46.042888979234576,0.0,0
5883,48.87222675121348,34.86328125,0
5884,51.42131399946728,0.0,0
5885,108.06387258991873,7.371093750000005,0
5886,70.2338961765883,0.0,0
5887,0.0,0.0,0
5888,155.03401565982952,74.5078125,84
5889,131.59418007945573,181.88671875,163
5890,4.648061674350346,0.0,0
5891,0.0,0.0,0
5892,150.40479843442986,162.1640625,206
5893,141.01027790036,98.4140625,97
5894,110.43895699253315,118.734375,0
5895,112.96944450695419,0.0,0
5896,78.89180150619691,0.0,0
5897,123.90280863092136,0.0,0
5898,0.0,0.0,0
5899,40.58016624093356,0.0,0
5900,0.0,0.0,0
5901,0.0,0.0,0
5902,28.19027384867977,0.0,0
5903,0.0,0.0,0
5904,0.0,0.0,0
5905,47.34098192057987,0.0,0
5906,194.01534881490286,192.4453125,248
5907,188.69088464248563,251.61328125,253
5908,11.110931073633584,0.0,0
5909,63.410496638862284,0.0,0
5910,186.3012882454591,247.828125,253
5911,87.62963052685313,0.19921875000000283,0
5912,130.01089956327354,71.91796875,194
5913,112.0026626732718,20.121093750000004,0
5914,0.0,0.0,0
5915,110.69725550381165,0.0,0
5916,120.5486915793237,81.48046875,29
5917,113.66825078857535,0.0,0
5918,58.107241091598404,0.0,0
5919,35.03465484599882,0.0,0
5920,90.31381971704714,0.0,0
5921,135.1345814754266,67.13671875,224
5922,108.96829725193932,0.0,169
5923,0.0,0.0,0
5924,117.70757389816563,0.0,0
5925,0.0,0.0,0
5926,76.08292761712431,0.0,0
5927,65.46121906320315,0.0,0
5928,54.044091475751664,0.0,0
5929,105.59040809329775,0.0,0
5930,0.0,0.0,0
5931,90.86470239759713,0.0,0
5932,197.75560764083207,221.1328125,247
5933,103.96052664648757,0.0,0
5934,201.8021476416895,251.61328125,254
5935,17.455775595505745,0.0,0
5936,2.497107074442232,0.0,0
5937,56.095691848250326,0.0,0
5938,63.3260228356539,27.890625,0
5939,64.41188913451802,0.0,0
5940,34.26138443278218,0.0,0
5941,0.0,0.0,0
5942,59.47956381896023,0.0,0
5943,164.0517585974356,0.0,253
5944,26.345944961757127,0.0,0
5945,175.11806502035648,0.0,254
5946,51.94849732276281,0.0,0
5947,0.0,0.0,0
5948,0.0,0.0,0
5949,91.6149746138176,0.0,0
5950,118.60140033021543,195.234375,112
5951,153.09300477522024,165.3515625,241
5952,72.23532103807874,0.0,0
5953,106.3179611729631,0.0,0
5954,77.53742911069506,48.609375,53
5955,119.30070610347934,84.66796875,250
5956,83.65454772155692,0.0,0
5957,70.33646757689226,0.0,0
5958,90.4239737869602,0.0,0
5959,78.67567490132744,0.0,0
5960,0.0,0.0,0
5961,92.50927718765635,0.0,0
5962,0.0,0.0,0
5963,30.85722149139334,0.0,0
5964,12.574947374403493,0.0,0
5965,0.0,0.0,0
5966,45.08024128739455,0.0,0
5967,29.775278534086027,0.0,0
5968,75.83796025360593,0.0,0
5969,81.7909976082979,0.0,0
5970,85.06971802244766,0.0,0
5971,54.81874287333629,0.0,0
5972,67.24359864880701,0.0,0
5973,144.56295785714715,213.5625,252
5974,208.74937092641903,175.51171875,254
5975,171.8267629327959,157.3828125,238
5976,138.2790798892327,83.87109375,0
5977,96.60041846638363,174.515625,99
5978,180.1992847850549,180.09375,152
5979,108.58901770815639,0.0,0
5980,39.96941288235071,0.0,0
5981,0.0,0.0,0
5982,88.22369501406322,0.0,0
5983,50.99800034501659,0.0,0
5984,95.66680500059918,0.0,0
5985,168.01718590856888,181.6875,248
5986,102.41605764593216,0.0,0
5987,42.036470426396924,0.0,0
5988,39.685796124315914,0.0,0
5989,74.67783632959997,0.0,0
5990,61.03117406789566,0.0,0
5991,111.81630541635639,0.0,0
5992,0.0,0.0,0
5993,83.60091027013974,0.0,0
5994,0.0,0.0,0
5995,0.0,0.0,0
5996,0.0,0.0,0
5997,36.39566369434641,0.0,0
5998,61.585233198549574,0.0,0
5999,47.616660600042465,0.0,0
6000,80.74281372354415,0.0,0
6001,124.88482070083332,115.34765625,196
6002,37.841335158022844,0.0,0
6003,164.09691560877602,223.5234375,254
6004,44.596959040545684,0.0,0
6005,55.064592518919106,6.773437499999997,8
6006,163.38475887792467,237.26953125,254
6007,116.18520066496419,197.625,154
6008,0.0,0.0,0
6009,14.91835125490459,5.378906250000005,0
6010,0.0,0.0,0
6011,58.42840956400461,0.0,0
6012,29.248057191705453,0.0,0
6013,77.17056397040355,0.0,0
6014,0.0,0.0,0
6015,56.2675641022484,0.0,0
6016,54.03869083789545,0.0,0
6017,0.0,0.0,0
6018,62.195393068508835,0.0,0
6019,45.76167418408759,0.0,0
6020,3.6453919125464145,0.0,0
6021,76.97949387000922,27.691406249999996,0
6022,0.0,0.0,0
6023,71.9172423137298,0.0,0
6024,55.15395617777389,80.68359375,0
6025,107.46062372142934,78.09375,0
6026,111.50603624661314,19.722656249999996,0
6027,56.65905294622914,50.6015625,0
6028,53.24660949847331,1.1953125000000029,0
6029,42.4173302145617,0.0,0
6030,23.683132248675395,0.0,0
6031,0.0,0.0,0
6032,0.0,0.0,0
6033,51.462603491423074,0.0,0
6034,72.31512616144957,0.0,0
6035,9.222574461176382,0.0,0
6036,3.5466866775956984,0.0,0
6037,21.032448786923414,0.0,0
6038,0.0,0.0,0
6039,0.0,0.0,0
6040,0.0,0.0,0
6041,72.22893725525402,6.375000000000005,0
6042,0.0,0.0,0
6043,0.0,0.0,0
6044,72.76487801806803,42.83203125,0
6045,70.85005304734914,0.0,0
6046,65.5265040727335,0.0,0
6047,87.84375519821006,0.7968749999999971,0
6048,70.72293528823133,5.378906250000005,21
6049,88.35144234790661,0.0,0
6050,106.38940604061186,0.0,0
6051,155.9789617203359,136.06640625,125
6052,74.34774302492453,0.0,0
6053,82.37424320314217,35.26171875000001,0
6054,52.90612174465676,83.47265625,0
6055,69.53972888677009,0.0,0
6056,8.575741423671452,0.0,0
6057,74.37808944127232,0.0,0
6058,25.9028274196953,0.0,0
6059,0.0,0.0,0
6060,0.0,0.0,0
6061,0.0,0.0,0
6062,108.58958570222745,0.0,0
6063,27.013477434964972,12.550781249999995,0
6064,54.428824719494905,49.8046875,0
6065,0.0,0.0,0
6066,41.396815245440145,52.39453124999999,0
6067,73.39007727547008,0.0,0
6068,93.45235021163366,0.0,0
6069,0.0,0.0,0
6070,109.39245066569426,87.2578125,0
6071,0.0,0.0,0
6072,78.64799714638966,42.6328125,10
6073,0.0,0.0,0
6074,146.2877954233916,123.1171875,79
6075,77.5545103651561,69.12890625,194
6076,82.28964692054574,0.0,0
6077,35.292809049628055,0.0,0
6078,89.76167163117412,0.0,0
6079,101.97028299976093,0.0,0
6080,0.0,0.0,0
6081,48.30708381846185,0.0,0
6082,0.0,0.0,0
6083,0.0,0.0,0
6084,0.0,0.0,0
6085,0.0,0.0,0
6086,0.0,0.0,0
6087,65.95692692527246,0.0,0
6088,25.332180244832973,0.0,0
6089,43.38550021577025,0.0,0
6090,0.0,0.0,0
6091,95.37194408117047,0.0,0
6092,108.65702781867242,9.562499999999995,6
6093,68.31656967199342,0.0,0
6094,152.0476416577074,167.14453125,252
6095,164.76111649555585,61.16015625000001,205
6096,160.94755588929294,203.00390625,237
6097,142.55173936547382,252.2109375,252
6098,112.00078628749671,0.0,0
6099,103.19820957869489,0.0,0
6100,47.45473511652379,0.0,0
6101,137.15073002279377,3.1875000000000027,0
6102,0.0,0.0,0
6103,87.96727692669297,0.0,0
6104,141.32885152274991,179.296875,253
6105,0.0,0.0,0
6106,203.0498740194751,230.296875,252
6107,143.22270344819069,88.65234375,234
6108,0.0,0.0,0
6109,90.24969129716155,18.527343749999993,0
6110,0.0,0.0,0
6111,73.10278205833576,0.0,0
6112,0.0,0.0,0
6113,42.49965695019401,0.0,0
6114,0.0,0.0,0
6115,0.0,0.0,0
6116,0.0,0.0,0
6117,0.0,0.0,0
6118,0.0,0.0,0
6119,50.93347291295016,0.0,0
6120,42.386217121117625,0.0,0
6121,61.22555849445107,0.0,0
6122,109.46394445105459,0.0,0
6123,0.0,0.0,0
6124,62.82744762889153,22.710937499999996,0
6125,105.77735728663444,92.471875,0
6126,82.02340459529226,100.8046875,0
6127,3.2012668655435053,0.0,0
6128,133.040010838702,136.46484375,0
6129,71.569099093234,0.0,0
6130,155.794747920343,164.75390625,44
6131,108.05856753952921,0.0,0
6132,13.553327310298704,0.0,0
6133,0.0,0.0,0
6134,0.0,0.0,0
6135,25.228340553849584,0.0,0
6136,60.156287698828166,0.0,0
6137,46.603536319356486,25.699218749999996,0
6138,128.0497939472905,68.73046875,21
6139,41.945267338220596,0.0,0
6140,5.237138401495004,0.0,0
6141,135.51676579328927,52.39453124999999,110
6142,188.18014792258094,252.609375,253
6143,109.35288881242313,0.0,0
6144,65.00670072802501,0.0,0
6145,65.08595035591932,0.0,0
6146,21.510322703107093,0.0,0
6147,128.7122141098662,184.875,252
6148,157.33368990641128,91.640625,253
6149,115.2568974714051,147.421875,73
6150,56.89141038865202,0.0,0
6151,6.856986509485162,0.0,0
6152,0.0,0.0,0
6153,58.89438279446858,0.0,0
6154,50.23644192720654,0.0,0
6155,0.0,0.0,0
6156,0.0,0.0,0
6157,0.0,0.0,0
6158,8.668455733440464,0.0,0
6159,159.28412679771958,121.125,121
6160,152.18259091894168,181.88671875,89
6161,114.89246287184301,29.085937500000004,27
6162,81.16858371177892,0.0,0
6163,0.0,0.0,0
6164,79.64645747261021,0.0,0
6165,51.996919666479386,82.078125,0
6166,78.66804315482736,0.0,0
6167,99.0835148216191,102.99609375,0
6168,54.99073473617231,0.0,0
6169,0.0,0.0,0
6170,102.16813045082598,0.7968749999999971,0
6171,154.28009413228483,21.714843749999996,57
6172,112.08075713806123,0.0,17
6173,51.412053691950504,0.0,0
6174,141.28062535472054,212.765625,119
6175,67.83644166075989,0.0,0
6176,62.31553716054161,0.0,0
6177,0.0,0.0,0
6178,77.1418235415296,0.0,0
6179,84.15969597730142,0.0,0
6180,0.0,0.0,0
6181,0.0,0.0,0
6182,26.635894734315148,4.582031249999995,0
6183,146.04908495641044,199.6171875,184
6184,187.0978249717957,144.6328125,254
6185,76.72179148088978,0.0,27
6186,72.78406523222974,0.0,0
6187,6.378361754406437,3.984375,0
6188,77.6293570358752,0.0,0
6189,129.08650060645454,135.46875,254
6190,115.67062676280767,0.0,0
6191,40.674768842147365,0.0,0
6192,73.88598131834492,0.0,0
6193,103.05327605947168,212.3671875,218
6194,68.75445599605874,0.0,0
6195,74.50678812255752,0.0,0
6196,75.1464857226115,0.0,0
6197,58.75348101223964,26.89453125,0
6198,53.38324615736459,0.0,0
6199,160.6323747595196,140.84765625,195
6200,87.96264138677711,0.0,0
6201,70.7092981193493,0.0,0
6202,52.35324661785311,0.0,0
6203,0.0,0.0,0
6204,0.0,0.0,0
6205,68.68251796124022,0.0,0
6206,0.0,0.0,0
6207,0.0,0.0,0
6208,98.19868415844587,14.144531250000004,0
6209,73.61831542521146,0.0,0
6210,55.21308877048598,0.0,0
6211,108.24344010783597,83.2734375,160
6212,149.6854265543343,0.0,0
6213,44.78389837824407,0.0,0
6214,42.215828770968194,5.378906250000005,0
6215,43.319055612776516,0.0,0
6216,124.97825830390451,162.9609375,201
6217,99.99554058348048,0.0,0
6218,142.23320391544033,211.37109375,254
6219,0.0,0.0,0
6220,69.55190674085324,50.6015625,0
6221,194.5170264945335,143.63671875,251
6222,177.68106864628163,176.90625,254
6223,0.0,0.0,0
6224,0.0,0.0,0
6225,80.76998275395148,8.367187500000005,0
6226,97.97961842647264,0.5976562499999943,0
6227,0.0,0.0,0
6228,0.0,0.0,0
6229,0.0,0.0,0
6230,67.9233881473565,0.0,0
6231,55.545840880869854,0.0,0
6232,156.27499130025407,90.64453125,191
6233,31.23585362566581,0.0,0
6234,129.35520975329888,194.63671875,169
6235,74.40730831730936,0.0,0
6236,54.088285253446436,0.0,0
6237,55.81821841494859,0.0,0
6238,106.93954940960832,0.0,0
6239,131.61578582223152,0.0,0
6240,0.0,0.0,0
6241,47.79787080098904,0.0,0
6242,145.76634661171528,28.089843750000004,21
6243,81.28538892364475,0.0,0
6244,132.71215869455187,44.82421875,66
6245,92.54237002988232,0.0,0
6246,56.40000186682667,0.0,0
6247,63.977946358433144,0.0,0
6248,146.20774936710245,101.00390625,184
6249,108.93465924150786,139.65234375,27
6250,102.71643739036362,0.0,0
6251,0.0,0.0,0
6252,0.0,0.0,0
6253,0.0,0.0,0
6254,88.38959208654626,0.0,0
6255,0.0,0.0,0
6256,91.75682820340867,0.0,0
6257,31.057915228945834,0.0,0
6258,74.63352205290192,0.0,0
6259,155.8654111342763,242.25,168
6260,75.85089503985388,0.0,0
6261,67.7644691473269,0.0,0
6262,65.0697906977478,0.0,0
6263,58.95306623960974,0.0,0
6264,64.55782234121314,0.0,0
6265,136.54007937987316,252.609375,209
6266,66.60945218422279,0.0,0
6267,0.0,0.0,0
6268,53.60313786770082,0.0,0
6269,78.27705233448782,0.0,0
6270,38.633382048666796,0.0,0
6271,79.88117848517398,0.0,0
6272,44.173200234886565,0.0,0
6273,63.99430085067373,0.0,0
6274,0.0,0.0,0
6275,7.5633341288972815,0.0,0
6276,0.0,0.0,0
6277,0.0,0.0,0
6278,75.17194472072853,0.0,0
6279,0.0,0.0,0
6280,167.02944175718847,148.41796875,16
6281,58.678181412342916,73.7109375,0
6282,42.22773368635694,0.0,0
6283,0.0,0.0,0
6284,68.87603850164083,0.0,0
6285,139.05409345291957,19.722656249999996,0
6286,141.64428450494177,172.125,255
6287,91.0702630115104,0.0,0
6288,34.66539002447685,0.0,0
6289,58.47845058090131,0.0,0
6290,56.823054444207976,30.082031250000004,0
6291,51.10940774743272,0.0,0
6292,154.13051398556863,124.91015625,88
6293,48.803744200137636,0.0,0
6294,0.0,0.0,0
6295,67.51461679452109,0.0,0
6296,6.229989708912747,0.0,0
6297,24.6146815808182,0.0,0
6298,76.07610621834468,0.0,0
6299,97.37977950902187,64.74609375,73
6300,223.6293239709458,201.41015625,254
6301,94.56021826063557,0.0,0
6302,69.24974515749334,0.0,0
6303,31.911165168051767,0.0,0
6304,76.30704383415487,22.511718749999993,0
6305,59.122497455419605,0.0,0
6306,63.56018064459356,0.0,0
6307,0.0,0.0,0
6308,0.0,0.0,0
6309,0.0,0.0,0
6310,0.0,0.0,0
6311,57.51459080368096,0.0,0
